# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
SABnzbd_240405_arm-x19.qpkg.md5      SABnzbd_240405_arm-x19.qpkg      SABnzbd              240405       a19    7c27157555d7d222ac2b7f9827bc12f9
SABnzbd_240405_arm-x31.qpkg.md5      SABnzbd_240405_arm-x31.qpkg      SABnzbd              240405       a31    a6de31b59da5cf2ab2675917b65aedc0
SABnzbd_240405_arm-x41.qpkg.md5      SABnzbd_240405_arm-x41.qpkg      SABnzbd              240405       a41    fa25578d2cf40dd3b21fe5615c332ed5
SABnzbd_240405_x86_64.qpkg.md5       SABnzbd_240405_x86_64.qpkg       SABnzbd              240405       i64    27c3fa69ef4215f7942685736e8218e5
SABnzbd_240405_x86.qpkg.md5          SABnzbd_240405_x86.qpkg          SABnzbd              240405       i86    8d331c6533a476d4aa700ad803c548c7
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240406.qpkg.md5               sherpa_240406.qpkg               sherpa               240406       all    efe231e546f9d130310704c206facfe6
SortMyQPKGs_240225.qpkg.md5          SortMyQPKGs_240225.qpkg          SortMyQPKGs          240225       all    44643edd1a10db13caa48a46f0a8d3c5
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240405_arm_64.qpkg.md5        WebSSH_240405_arm_64.qpkg        WebSSH               240405       a64    8351a87d56e7035678ec7fed9bf3ea8e
WebSSH_240405_x86_64.qpkg.md5        WebSSH_240405_x86_64.qpkg        WebSSH               240405       i64    b6586ae10988c86503093e591e211f5f
WebSSH_240405_x86.qpkg.md5           WebSSH_240405_x86.qpkg           WebSSH               240405       i86    0f471493ec4e792f4955578b26cf68ef
