# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OSickGear_240118_arm_64.qpkg.md5     OSickGear_240118_arm_64.qpkg     OSickGear            240118       a64    73c8ca761da487b4da20f3173037ce6f
OSickGear_240118_x86_64.qpkg.md5     OSickGear_240118_x86_64.qpkg     OSickGear            240118       i64    b4f0b45dc064d527775daff7326b5bb4
OSickGear_240118_x86.qpkg.md5        OSickGear_240118_x86.qpkg        OSickGear            240118       i86    7eb239af577cf9d2a84acf7ab6c41e2a
OSonarr_240118_arm_64.qpkg.md5       OSonarr_240118_arm_64.qpkg       OSonarr              240118       a64    28c2a8df2d7feb38e5241246c1b98150
OSonarr_240118_x86_64.qpkg.md5       OSonarr_240118_x86_64.qpkg       OSonarr              240118       i64    425229efc960deb386373793b30e28b1
OTautulli_240118_arm_64.qpkg.md5     OTautulli_240118_arm_64.qpkg     OTautulli            240118       a64    d9a8b9e6fd6949e978fd3285ca9add64
OTautulli_240118_x86_64.qpkg.md5     OTautulli_240118_x86_64.qpkg     OTautulli            240118       i64    6a8b2e7152ab6a71d9b93d3e800781f9
OTautulli_240118_x86.qpkg.md5        OTautulli_240118_x86.qpkg        OTautulli            240118       i86    f902cb16fb7d456f26be2ce27cecd708
OTransmission_240118.qpkg.md5        OTransmission_240118.qpkg        OTransmission        240118       all    0cd0a6a56b9e633e57063b69faee2221
OWatcher3_240118.qpkg.md5            OWatcher3_240118.qpkg            OWatcher3            240118       all    d0587605d9a04b04f14d055041022c1f
OWhisparr_240118_arm_64.qpkg.md5     OWhisparr_240118_arm_64.qpkg     OWhisparr            240118       a64    968d15b1e5c4ee58c49cc949f1299a32
OWhisparr_240118_x86_64.qpkg.md5     OWhisparr_240118_x86_64.qpkg     OWhisparr            240118       i64    aa9a6e6a28df01312936bc97326b73e7
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240118.qpkg.md5               pyLoad_240118.qpkg               pyLoad               240118       all    dffca8b9abe231244cf22e7737f78e59
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240118_arm_64.qpkg.md5       SABnzbd_240118_arm_64.qpkg       SABnzbd              240118       a64    e12dde04e41fab38c7aee7b3339d6f29
SABnzbd_240118_arm-x19.qpkg.md5      SABnzbd_240118_arm-x19.qpkg      SABnzbd              240118       a19    c8a58e95ea8a6fdb64faa7478f9e165f
SABnzbd_240118_arm-x31.qpkg.md5      SABnzbd_240118_arm-x31.qpkg      SABnzbd              240118       a31    31d0fab5156adfe9f8afda930a761fcc
SABnzbd_240118_arm-x41.qpkg.md5      SABnzbd_240118_arm-x41.qpkg      SABnzbd              240118       a41    cc880cde3708c8a05134f035aae05f3e
SABnzbd_240118_x86_64.qpkg.md5       SABnzbd_240118_x86_64.qpkg       SABnzbd              240118       i64    ef6336f44d18d32a6a7baafb56157531
SABnzbd_240118_x86.qpkg.md5          SABnzbd_240118_x86.qpkg          SABnzbd              240118       i86    505d6de387e4d58a3d442f08321ff336
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240114.qpkg.md5               sherpa_240114.qpkg               sherpa               240114       all    4b6e21f24d571a1e963ebf7a1d7bb91d
SortMyQPKGs_240112.qpkg.md5          SortMyQPKGs_240112.qpkg          SortMyQPKGs          240112       all    0fa5518749bd72c76da040162a0be3d6
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240118_arm_64.qpkg.md5        WebSSH_240118_arm_64.qpkg        WebSSH               240118       a64    2d6778745ecd3651bc176964252a7d20
WebSSH_240118_x86_64.qpkg.md5        WebSSH_240118_x86_64.qpkg        WebSSH               240118       i64    5c3acca400ca8c89427070088526bece
WebSSH_240118_x86.qpkg.md5           WebSSH_240118_x86.qpkg           WebSSH               240118       i86    dcd8c6140091b5682f489455c9694b7d
