# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Mylar3_240316_arm_64.qpkg.md5        Mylar3_240316_arm_64.qpkg        Mylar3               240316       a64    f6ee07ed2bb76b99153dd9532581b20a
Mylar3_240316_x86_64.qpkg.md5        Mylar3_240316_x86_64.qpkg        Mylar3               240316       i64    b5f61a5a99d3d62c4ea57f6443c6d32e
Mylar3_240316_x86.qpkg.md5           Mylar3_240316_x86.qpkg           Mylar3               240316       i86    fdb660e8c1c38ee0c706e03fa1441a2f
NZBGet_240307.qpkg.md5               NZBGet_240307.qpkg               NZBGet               240307       all    5426f761662bf645b250a694fd78561f
NZBHydra2_240307_arm_64.qpkg.md5     NZBHydra2_240307_arm_64.qpkg     NZBHydra2            240307       a64    b4fc1c6dfde124feb2ac32f46993f553
NZBHydra2_240307_x86_64.qpkg.md5     NZBHydra2_240307_x86_64.qpkg     NZBHydra2            240307       i64    1dc34b60af1fbf1ec6b07a7302122d5d
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
OFlexGet_240202_x86_64.qpkg.md5      OFlexGet_240202_x86_64.qpkg      OFlexGet             240202       i64    c43edf0eadadb7f522d3193a60c7e8e3
OFlexGet_240202_x86.qpkg.md5         OFlexGet_240202_x86.qpkg         OFlexGet             240202       i86    e68ef644d2b9803a444ca99f6da96c0b
OLidarr_240317_arm_64.qpkg.md5       OLidarr_240317_arm_64.qpkg       OLidarr              240317       a64    0ca9842c81f25d7c13c4245e634932aa
OLidarr_240317_x86_64.qpkg.md5       OLidarr_240317_x86_64.qpkg       OLidarr              240317       i64    1c4735745a7f3d781e8a7f989861cd55
OliveTin_240307_arm_64.qpkg.md5      OliveTin_240307_arm_64.qpkg      OliveTin             240307       a64    1e0825980e62780a6aad1f6cac332108
OliveTin_240307_arm-x19.qpkg.md5     OliveTin_240307_arm-x19.qpkg     OliveTin             240307       a19    6519d429ed303bc7173844353964398c
OliveTin_240307_arm-x31.qpkg.md5     OliveTin_240307_arm-x31.qpkg     OliveTin             240307       a31    723721f41e0b16ed003aa01842a6e75d
OliveTin_240307_arm-x41.qpkg.md5     OliveTin_240307_arm-x41.qpkg     OliveTin             240307       a41    1e9078bb9eb9be962723354d4967ac1f
OliveTin_240307_x86_64.qpkg.md5      OliveTin_240307_x86_64.qpkg      OliveTin             240307       i64    8226d2f9e919d0bee15e4c51220c4332
OMedusa_240317.qpkg.md5              OMedusa_240317.qpkg              OMedusa              240317       all    cd9921b6f6e7870d0ad26b5a4e78eeee
OqBittorrent_240317.qpkg.md5         OqBittorrent_240317.qpkg         OqBittorrent         240317       all    8d040e4e9f7c48695d4aeacff58a7267
OReadarr_240317_arm_64.qpkg.md5      OReadarr_240317_arm_64.qpkg      OReadarr             240317       a64    fe636954d40a64638933719d5297d6cc
OReadarr_240317_x86_64.qpkg.md5      OReadarr_240317_x86_64.qpkg      OReadarr             240317       i64    2192a1c8e833e00c83fdfdf8845a2d55
OSickGear_240317_arm_64.qpkg.md5     OSickGear_240317_arm_64.qpkg     OSickGear            240317       a64    9e3e7d814af53a591a773e6ad09365bd
OSickGear_240317_arm-x19.qpkg.md5    OSickGear_240317_arm-x19.qpkg    OSickGear            240317       a19    dcd8cf98c379acd92e38bae2e7651464
OSickGear_240317_arm-x31.qpkg.md5    OSickGear_240317_arm-x31.qpkg    OSickGear            240317       a31    17c94b207e7e24d920c7d48ba4fab8ae
OSickGear_240317_arm-x41.qpkg.md5    OSickGear_240317_arm-x41.qpkg    OSickGear            240317       a41    1ff8de709152d2ad0674bdc44167135b
OSickGear_240317_x86_64.qpkg.md5     OSickGear_240317_x86_64.qpkg     OSickGear            240317       i64    4811a09d6e5e10aab012e6f1ff885a5f
OSickGear_240317_x86.qpkg.md5        OSickGear_240317_x86.qpkg        OSickGear            240317       i86    64dd55d67b5c3ff96e95bfdea480cd87
OSonarr_240317_arm_64.qpkg.md5       OSonarr_240317_arm_64.qpkg       OSonarr              240317       a64    10e3712033dd13491a461b25eacd671a
OSonarr_240317_x86_64.qpkg.md5       OSonarr_240317_x86_64.qpkg       OSonarr              240317       i64    9447343a30929fb3759950f84c6bf8f7
OTautulli_240317_arm_64.qpkg.md5     OTautulli_240317_arm_64.qpkg     OTautulli            240317       a64    8aeb3389d921b7dd5803520ca486753a
OTautulli_240317_x86_64.qpkg.md5     OTautulli_240317_x86_64.qpkg     OTautulli            240317       i64    4683f8cde6d227c90d7c47c9fe730f63
OTautulli_240317_x86.qpkg.md5        OTautulli_240317_x86.qpkg        OTautulli            240317       i86    e2e7ff2b8977802f5f90b5db45e3a475
OTransmission_240317.qpkg.md5        OTransmission_240317.qpkg        OTransmission        240317       all    ee6273889f92c9c43185fdfa97739182
OWatcher3_240317.qpkg.md5            OWatcher3_240317.qpkg            OWatcher3            240317       all    37063451213232a0404c6de28c353d2b
OWhisparr_240317_arm_64.qpkg.md5     OWhisparr_240317_arm_64.qpkg     OWhisparr            240317       a64    13f3efe14b0b5cb862e304aea9968fcb
OWhisparr_240317_x86_64.qpkg.md5     OWhisparr_240317_x86_64.qpkg     OWhisparr            240317       i64    cff0254f716e9c84fd0f61dd1f03775d
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240316_arm_64.qpkg.md5        pyLoad_240316_arm_64.qpkg        pyLoad               240316       a64    abe4e4e8ac391133783a20778445a80f
pyLoad_240316_arm-x19.qpkg.md5       pyLoad_240316_arm-x19.qpkg       pyLoad               240316       a19    a19f23a99523815cad86b0f2d3c3dd34
pyLoad_240316_arm-x41.qpkg.md5       pyLoad_240316_arm-x41.qpkg       pyLoad               240316       a41    21f697f082c452f2246e3b0114766751
pyLoad_240316_x86_64.qpkg.md5        pyLoad_240316_x86_64.qpkg        pyLoad               240316       i64    854a36b53c22be427c61c859c893823c
pyLoad_240316_x86.qpkg.md5           pyLoad_240316_x86.qpkg           pyLoad               240316       i86    f282af16d4890de99b85b942de3f35fe
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240316_arm_64.qpkg.md5       SABnzbd_240316_arm_64.qpkg       SABnzbd              240316       a64    d38c143e266fc4e62ef6b35f5882d4cb
SABnzbd_240316_arm-x19.qpkg.md5      SABnzbd_240316_arm-x19.qpkg      SABnzbd              240316       a19    b496cb96924b0696ddddeac85ed6ead8
SABnzbd_240316_arm-x31.qpkg.md5      SABnzbd_240316_arm-x31.qpkg      SABnzbd              240316       a31    c39d0fb4dc699689e4efe3f6e60c4707
SABnzbd_240316_arm-x41.qpkg.md5      SABnzbd_240316_arm-x41.qpkg      SABnzbd              240316       a41    b1807130c2b33afc10c570c4c2f912d2
SABnzbd_240316_x86_64.qpkg.md5       SABnzbd_240316_x86_64.qpkg       SABnzbd              240316       i64    46b62106dce5e092b4b455f5e4c3609a
SABnzbd_240316_x86.qpkg.md5          SABnzbd_240316_x86.qpkg          SABnzbd              240316       i86    584de68c1fee04b416a26a84806362af
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240317.qpkg.md5               sherpa_240317.qpkg               sherpa               240317       all    402a2b2de482798d57f3c3e079b5c8d8
SortMyQPKGs_240225.qpkg.md5          SortMyQPKGs_240225.qpkg          SortMyQPKGs          240225       all    44643edd1a10db13caa48a46f0a8d3c5
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240316_arm_64.qpkg.md5        WebSSH_240316_arm_64.qpkg        WebSSH               240316       a64    a818dc22a6490824e80127623abebbde
WebSSH_240316_x86_64.qpkg.md5        WebSSH_240316_x86_64.qpkg        WebSSH               240316       i64    f7f5ea66414a56fca394b8e88a90d918
WebSSH_240316_x86.qpkg.md5           WebSSH_240316_x86.qpkg           WebSSH               240316       i86    9bf75edd3daa46fad50df8f2005b4d49
