# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_240119_arm-x41.qpkg.md5     OliveTin_240119_arm-x41.qpkg     OliveTin             240119       a41    e587ac3d9624a7d7e5820bbeb953ceb4
OliveTin_240119_x86_64.qpkg.md5      OliveTin_240119_x86_64.qpkg      OliveTin             240119       i64    620c62e3169a3ed13f7989493a05d5b1
OMedusa_240119.qpkg.md5              OMedusa_240119.qpkg              OMedusa              240119       all    cb1021d8d5de797bfe5375553c85b884
OqBittorrent_240119.qpkg.md5         OqBittorrent_240119.qpkg         OqBittorrent         240119       all    6e07d87aeee823f15205afbd9700ed5b
OReadarr_240119_arm_64.qpkg.md5      OReadarr_240119_arm_64.qpkg      OReadarr             240119       a64    22af19206fbd4f004369da8aaa52409c
OReadarr_240119_x86_64.qpkg.md5      OReadarr_240119_x86_64.qpkg      OReadarr             240119       i64    0df488c0bac30e796da524d03e62db6f
OSickGear_240119_arm_64.qpkg.md5     OSickGear_240119_arm_64.qpkg     OSickGear            240119       a64    45bea796b3d5ac6b4beecd1964fefac9
OSickGear_240119_x86_64.qpkg.md5     OSickGear_240119_x86_64.qpkg     OSickGear            240119       i64    d6e9489586fc9106d7c6c77a8d3d24ba
OSickGear_240119_x86.qpkg.md5        OSickGear_240119_x86.qpkg        OSickGear            240119       i86    3315d52abfb99266a1de33d849c2e3ff
OSonarr_240119_arm_64.qpkg.md5       OSonarr_240119_arm_64.qpkg       OSonarr              240119       a64    c68c3bac5348628a477000582db21965
OSonarr_240119_x86_64.qpkg.md5       OSonarr_240119_x86_64.qpkg       OSonarr              240119       i64    8516a1a3e512ce10721f2b33e88aa4da
OTautulli_240119_arm_64.qpkg.md5     OTautulli_240119_arm_64.qpkg     OTautulli            240119       a64    b26c1195fcb9c9f489230fa291bf39d6
OTautulli_240119_x86_64.qpkg.md5     OTautulli_240119_x86_64.qpkg     OTautulli            240119       i64    a074e94d264d1fb3d517bf5bab592222
OTautulli_240119_x86.qpkg.md5        OTautulli_240119_x86.qpkg        OTautulli            240119       i86    0fed97a637a683649ed2d180d03684e6
OTransmission_240119.qpkg.md5        OTransmission_240119.qpkg        OTransmission        240119       all    4b231f88ebd994ee95b5330738409f5a
OWatcher3_240119.qpkg.md5            OWatcher3_240119.qpkg            OWatcher3            240119       all    5a3da16a9a1b557d51a48d00e33b9662
OWhisparr_240119_arm_64.qpkg.md5     OWhisparr_240119_arm_64.qpkg     OWhisparr            240119       a64    94a98b851da85c089f402f1618dea252
OWhisparr_240119_x86_64.qpkg.md5     OWhisparr_240119_x86_64.qpkg     OWhisparr            240119       i64    d5b42d48d7dc971aa2649cd3bb6ecc1d
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240119.qpkg.md5               pyLoad_240119.qpkg               pyLoad               240119       all    824c25ac6ece6733011fbd3e3c1c675c
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240119_arm_64.qpkg.md5       SABnzbd_240119_arm_64.qpkg       SABnzbd              240119       a64    17803d1cb5eda14a153c6b5b10b55bf2
SABnzbd_240119_arm-x19.qpkg.md5      SABnzbd_240119_arm-x19.qpkg      SABnzbd              240119       a19    aab56ba6fc5dba281fff68a18c01b323
SABnzbd_240119_arm-x31.qpkg.md5      SABnzbd_240119_arm-x31.qpkg      SABnzbd              240119       a31    84f3cd85c3ee4c01e89864f11070e3da
SABnzbd_240119_arm-x41.qpkg.md5      SABnzbd_240119_arm-x41.qpkg      SABnzbd              240119       a41    3c3064e873813d981e1bc70bb65fbd6d
SABnzbd_240119_x86_64.qpkg.md5       SABnzbd_240119_x86_64.qpkg       SABnzbd              240119       i64    3dca9e6f7d23bcb476b7f3edcb3a2d01
SABnzbd_240119_x86.qpkg.md5          SABnzbd_240119_x86.qpkg          SABnzbd              240119       i86    f0ceab78641eb5bdc6ec1bad33b2f3d8
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240114.qpkg.md5               sherpa_240114.qpkg               sherpa               240114       all    4b6e21f24d571a1e963ebf7a1d7bb91d
SortMyQPKGs_240112.qpkg.md5          SortMyQPKGs_240112.qpkg          SortMyQPKGs          240112       all    0fa5518749bd72c76da040162a0be3d6
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240119_arm_64.qpkg.md5        WebSSH_240119_arm_64.qpkg        WebSSH               240119       a64    1cc5bdac4a92787c134076e6677371b8
WebSSH_240119_x86_64.qpkg.md5        WebSSH_240119_x86_64.qpkg        WebSSH               240119       i64    810ead8325b9b82746226e0c5e21a437
WebSSH_240119_x86.qpkg.md5           WebSSH_240119_x86.qpkg           WebSSH               240119       i86    23ac86cbc1b71111e30f2f67462e98b7
