# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OTautulli_240117_x86.qpkg.md5        OTautulli_240117_x86.qpkg        OTautulli            240117       i86    65990d7602f4a6ed3f46b7f55d55b3db
OTransmission_240117.qpkg.md5        OTransmission_240117.qpkg        OTransmission        240117       all    d8cde5819aebcc5f1968cef40c5f84a9
OWatcher3_240117.qpkg.md5            OWatcher3_240117.qpkg            OWatcher3            240117       all    c70d05c0a368ff36760b1bf71fcfe8c6
OWhisparr_240117_arm_64.qpkg.md5     OWhisparr_240117_arm_64.qpkg     OWhisparr            240117       a64    5bf9f88f4d0cc4c308be10b68092a0a5
OWhisparr_240117_x86_64.qpkg.md5     OWhisparr_240117_x86_64.qpkg     OWhisparr            240117       i64    a05e67c0ee51a69c04f167ab5ac8a3f8
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240117.qpkg.md5               pyLoad_240117.qpkg               pyLoad               240117       all    708ee121a177cf199a15ace8a6d2de3f
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240117_arm_64.qpkg.md5       SABnzbd_240117_arm_64.qpkg       SABnzbd              240117       a64    a3d9d090e5ca65a6d227e2127d35127f
SABnzbd_240117_arm-x19.qpkg.md5      SABnzbd_240117_arm-x19.qpkg      SABnzbd              240117       a19    8fda1743f00859db06a8f875a9d46d10
SABnzbd_240117_arm-x31.qpkg.md5      SABnzbd_240117_arm-x31.qpkg      SABnzbd              240117       a31    328584006546460db9313d7f82fd32c3
SABnzbd_240117_arm-x41.qpkg.md5      SABnzbd_240117_arm-x41.qpkg      SABnzbd              240117       a41    077413cee9b7a18624a0db6e88372ffb
SABnzbd_240117_x86_64.qpkg.md5       SABnzbd_240117_x86_64.qpkg       SABnzbd              240117       i64    954b59df8ab4910b6f67472dadf27a10
SABnzbd_240117_x86.qpkg.md5          SABnzbd_240117_x86.qpkg          SABnzbd              240117       i86    88c6c1a789fd089f6cdc06f7ca38f8db
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240114.qpkg.md5               sherpa_240114.qpkg               sherpa               240114       all    4b6e21f24d571a1e963ebf7a1d7bb91d
SortMyQPKGs_240112.qpkg.md5          SortMyQPKGs_240112.qpkg          SortMyQPKGs          240112       all    0fa5518749bd72c76da040162a0be3d6
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240117_arm_64.qpkg.md5        WebSSH_240117_arm_64.qpkg        WebSSH               240117       a64    70cbf266dd5bb6c9c09dc2879ed6558e
WebSSH_240117_x86_64.qpkg.md5        WebSSH_240117_x86_64.qpkg        WebSSH               240117       i64    532af853237d4a3ad61109a387f87a9e
WebSSH_240117_x86.qpkg.md5           WebSSH_240117_x86.qpkg           WebSSH               240117       i86    259a3addf3fecfe899147c55cdc8df23
