# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_240203_x86_64.qpkg.md5      OliveTin_240203_x86_64.qpkg      OliveTin             240203       i64    3ce7f3b131113a129d28301958c95f7a
OMedusa_240203.qpkg.md5              OMedusa_240203.qpkg              OMedusa              240203       all    add171177fd805deec4b5d7a1edfe056
OqBittorrent_240203.qpkg.md5         OqBittorrent_240203.qpkg         OqBittorrent         240203       all    f4a4c8b213630a870162a76daf44c334
OReadarr_240203_arm_64.qpkg.md5      OReadarr_240203_arm_64.qpkg      OReadarr             240203       a64    f12501aca12bbe88b596c572c20c7594
OReadarr_240203_x86_64.qpkg.md5      OReadarr_240203_x86_64.qpkg      OReadarr             240203       i64    4a65635a73ae24208bc13efe76810737
OSickGear_240203_arm_64.qpkg.md5     OSickGear_240203_arm_64.qpkg     OSickGear            240203       a64    0035a633e8c71fe91bb880263310ab58
OSickGear_240203_x86_64.qpkg.md5     OSickGear_240203_x86_64.qpkg     OSickGear            240203       i64    9d96a1adfba4df31b80684a672d4078f
OSickGear_240203_x86.qpkg.md5        OSickGear_240203_x86.qpkg        OSickGear            240203       i86    aa4d1ae23e7cf3d5e27312882f10729c
OSonarr_240203_arm_64.qpkg.md5       OSonarr_240203_arm_64.qpkg       OSonarr              240203       a64    7bcbc6b986d1ffe121320f7d4c9606ae
OSonarr_240203_x86_64.qpkg.md5       OSonarr_240203_x86_64.qpkg       OSonarr              240203       i64    e7b6a7744c36617790bd15a4afc12878
OTautulli_240203_arm_64.qpkg.md5     OTautulli_240203_arm_64.qpkg     OTautulli            240203       a64    3be32a56f1fb20a87f823f2bf992ccde
OTautulli_240203_x86_64.qpkg.md5     OTautulli_240203_x86_64.qpkg     OTautulli            240203       i64    a7f6e8f90ebbb3be3a906712b020f807
OTautulli_240203_x86.qpkg.md5        OTautulli_240203_x86.qpkg        OTautulli            240203       i86    4a969910add69df7fb6a4037170e66ff
OTransmission_240203.qpkg.md5        OTransmission_240203.qpkg        OTransmission        240203       all    1c98b524024320f5929867118889788f
OWatcher3_240203.qpkg.md5            OWatcher3_240203.qpkg            OWatcher3            240203       all    891ed64b64a4010855a6bdd67f3b0460
OWhisparr_240203_arm_64.qpkg.md5     OWhisparr_240203_arm_64.qpkg     OWhisparr            240203       a64    87be63cabb75168b2edf6fb63f25aed9
OWhisparr_240203_x86_64.qpkg.md5     OWhisparr_240203_x86_64.qpkg     OWhisparr            240203       i64    fd010dce36a639818729364bc0b01d2d
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240203_arm_64.qpkg.md5        pyLoad_240203_arm_64.qpkg        pyLoad               240203       a64    f8f5231b359e56f3331c09aab543a06c
pyLoad_240203_arm-x19.qpkg.md5       pyLoad_240203_arm-x19.qpkg       pyLoad               240203       a19    5e259d049308651ea2c673a24b95f19f
pyLoad_240203_arm-x41.qpkg.md5       pyLoad_240203_arm-x41.qpkg       pyLoad               240203       a41    bf64f3601c7ea095d4ecc4bfd3c062f1
pyLoad_240203_x86_64.qpkg.md5        pyLoad_240203_x86_64.qpkg        pyLoad               240203       i64    7f388a3be269406a8d744d2dac7eb2b1
pyLoad_240203_x86.qpkg.md5           pyLoad_240203_x86.qpkg           pyLoad               240203       i86    47f974ec46a980d2bf4cee625e247987
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240203_arm_64.qpkg.md5       SABnzbd_240203_arm_64.qpkg       SABnzbd              240203       a64    052c913fd911e8d83333f131beb90566
SABnzbd_240203_arm-x19.qpkg.md5      SABnzbd_240203_arm-x19.qpkg      SABnzbd              240203       a19    445384f12a8e84c407a3b03f1e45be14
SABnzbd_240203_arm-x31.qpkg.md5      SABnzbd_240203_arm-x31.qpkg      SABnzbd              240203       a31    2c620904ec811ae4e1e9f9a982d6a531
SABnzbd_240203_arm-x41.qpkg.md5      SABnzbd_240203_arm-x41.qpkg      SABnzbd              240203       a41    7f9e5978cb6650c758c328f02cc4dd29
SABnzbd_240203_x86_64.qpkg.md5       SABnzbd_240203_x86_64.qpkg       SABnzbd              240203       i64    f6252ba9246f750ca329533e7cf816cc
SABnzbd_240203_x86.qpkg.md5          SABnzbd_240203_x86.qpkg          SABnzbd              240203       i86    d2dc8626ab71234eefc30204c8408141
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240202.qpkg.md5               sherpa_240202.qpkg               sherpa               240202       all    517d6e6c26c8c9fad44fed6692cce5e2
SortMyQPKGs_240112.qpkg.md5          SortMyQPKGs_240112.qpkg          SortMyQPKGs          240112       all    0fa5518749bd72c76da040162a0be3d6
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240203_arm_64.qpkg.md5        WebSSH_240203_arm_64.qpkg        WebSSH               240203       a64    277c4d2c7c82e755afc7dfee5101ba2e
WebSSH_240203_x86_64.qpkg.md5        WebSSH_240203_x86_64.qpkg        WebSSH               240203       i64    0aa38525ac527a6a1683cf3a37d62c15
WebSSH_240203_x86.qpkg.md5           WebSSH_240203_x86.qpkg           WebSSH               240203       i86    26490c07b6972138aee6b55fcd817340
