# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240202_arm_64.qpkg.md5        pyLoad_240202_arm_64.qpkg        pyLoad               240202       a64    11e28625630f4c84f1fa10ef63c98c11
pyLoad_240202_arm-x19.qpkg.md5       pyLoad_240202_arm-x19.qpkg       pyLoad               240202       a19    eef979d6c4bcfc66fa90db362ef3eb8e
pyLoad_240202_arm-x41.qpkg.md5       pyLoad_240202_arm-x41.qpkg       pyLoad               240202       a41    e07f691f9052d9ac851a268be1968d0e
pyLoad_240202_x86_64.qpkg.md5        pyLoad_240202_x86_64.qpkg        pyLoad               240202       i64    ad76d13f9c1a4a77de0e419e328b8152
pyLoad_240202_x86.qpkg.md5           pyLoad_240202_x86.qpkg           pyLoad               240202       i86    7d6f8c0275114102f9d855c169a7b01f
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240202_arm_64.qpkg.md5       SABnzbd_240202_arm_64.qpkg       SABnzbd              240202       a64    87ad1bde2b5c35dbf40992dfa974a751
SABnzbd_240202_arm-x19.qpkg.md5      SABnzbd_240202_arm-x19.qpkg      SABnzbd              240202       a19    530cc02dc4a919ae8e58b24c9a810644
SABnzbd_240202_arm-x31.qpkg.md5      SABnzbd_240202_arm-x31.qpkg      SABnzbd              240202       a31    d6608c648f6e7fed88c28dbb21d49a34
SABnzbd_240202_arm-x41.qpkg.md5      SABnzbd_240202_arm-x41.qpkg      SABnzbd              240202       a41    21687369a5be44e4975be65cac043bec
SABnzbd_240202_x86_64.qpkg.md5       SABnzbd_240202_x86_64.qpkg       SABnzbd              240202       i64    cafc83d34286d304e3c40df790e5aa73
SABnzbd_240202_x86.qpkg.md5          SABnzbd_240202_x86.qpkg          SABnzbd              240202       i86    3dc2afd52b03dfb3cb93f3f45c566bfc
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240130.qpkg.md5               sherpa_240130.qpkg               sherpa               240130       all    1dd26699e7581dd444d3710bf7dd952c
SortMyQPKGs_240112.qpkg.md5          SortMyQPKGs_240112.qpkg          SortMyQPKGs          240112       all    0fa5518749bd72c76da040162a0be3d6
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240202_arm_64.qpkg.md5        WebSSH_240202_arm_64.qpkg        WebSSH               240202       a64    fad10127bc3667583a644a255f2c7a5d
WebSSH_240202_x86_64.qpkg.md5        WebSSH_240202_x86_64.qpkg        WebSSH               240202       i64    b69d1178e2334110b3fc634029d97405
WebSSH_240202_x86.qpkg.md5           WebSSH_240202_x86.qpkg           WebSSH               240202       i86    bb544e95f969db17014d9f5335c3f8ff
