# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OSickGear_240430_arm_64.qpkg.md5     OSickGear_240430_arm_64.qpkg     OSickGear            240430       a64    f52cfe6ac7887aeddaad634de93abf04
OSickGear_240430_arm-x19.qpkg.md5    OSickGear_240430_arm-x19.qpkg    OSickGear            240430       a19    7f3fb9b013bb9777db3a26ad0b7d7621
OSickGear_240430_arm-x31.qpkg.md5    OSickGear_240430_arm-x31.qpkg    OSickGear            240430       a31    ad7c4ef95096966e4019c595226d63fb
OSickGear_240430_arm-x41.qpkg.md5    OSickGear_240430_arm-x41.qpkg    OSickGear            240430       a41    cc2473ad7990fc5728dfaf54c1d6dd4b
OSickGear_240430_x86_64.qpkg.md5     OSickGear_240430_x86_64.qpkg     OSickGear            240430       i64    cfcdb1fff37991583da24625dcc3d0c2
OSickGear_240430_x86.qpkg.md5        OSickGear_240430_x86.qpkg        OSickGear            240430       i86    baf30fef81c6c6f2adf5165b81488ccc
OSonarr_240430_arm_64.qpkg.md5       OSonarr_240430_arm_64.qpkg       OSonarr              240430       a64    ae28a69ec7fb0ddd9f396cf377f54925
OSonarr_240430_x86_64.qpkg.md5       OSonarr_240430_x86_64.qpkg       OSonarr              240430       i64    f4150c140baf37390e097a56c4dc2655
OTautulli_240430_arm_64.qpkg.md5     OTautulli_240430_arm_64.qpkg     OTautulli            240430       a64    649473f771693c057a850b27333b4d8b
OTautulli_240430_x86_64.qpkg.md5     OTautulli_240430_x86_64.qpkg     OTautulli            240430       i64    c7f9255fe22be3a20e2c140d25da1995
OTautulli_240430_x86.qpkg.md5        OTautulli_240430_x86.qpkg        OTautulli            240430       i86    9998f1643d9c20b0fc5421c7a57f6577
OTransmission_240430.qpkg.md5        OTransmission_240430.qpkg        OTransmission        240430       all    2ed690d100a8f068746258953ed9194c
OWatcher3_240430.qpkg.md5            OWatcher3_240430.qpkg            OWatcher3            240430       all    06edb0673544c0c19f88d07a66782e61
OWhisparr_240430_arm_64.qpkg.md5     OWhisparr_240430_arm_64.qpkg     OWhisparr            240430       a64    a5c4f532629d10e5d7380ba8678e1455
OWhisparr_240430_x86_64.qpkg.md5     OWhisparr_240430_x86_64.qpkg     OWhisparr            240430       i64    a264481e598b0f50df278a97fe9c75a9
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240430_arm_64.qpkg.md5        pyLoad_240430_arm_64.qpkg        pyLoad               240430       a64    54bed09fce5c57745a71e085be4c7ea8
pyLoad_240430_x86_64.qpkg.md5        pyLoad_240430_x86_64.qpkg        pyLoad               240430       i64    0ab9e49450c3328f41c258a6ac9c813e
pyLoad_240430_x86.qpkg.md5           pyLoad_240430_x86.qpkg           pyLoad               240430       i86    29d39f23198d8ce0bd705529a0c19b25
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240430_arm_64.qpkg.md5       SABnzbd_240430_arm_64.qpkg       SABnzbd              240430       a64    ec9627be520e67c13c5382429e5daf77
SABnzbd_240430_arm-x19.qpkg.md5      SABnzbd_240430_arm-x19.qpkg      SABnzbd              240430       a19    6e0cafee37d42e387cc4546865f25380
SABnzbd_240430_arm-x31.qpkg.md5      SABnzbd_240430_arm-x31.qpkg      SABnzbd              240430       a31    6b1e5cd3a9b7f643ba650d0ff00972d1
SABnzbd_240430_arm-x41.qpkg.md5      SABnzbd_240430_arm-x41.qpkg      SABnzbd              240430       a41    21c27579568a27d8c98fc2cdac60aa9e
SABnzbd_240430_x86_64.qpkg.md5       SABnzbd_240430_x86_64.qpkg       SABnzbd              240430       i64    600c36da421342fedd6c5b217a30ecb2
SABnzbd_240430_x86.qpkg.md5          SABnzbd_240430_x86.qpkg          SABnzbd              240430       i86    10f914c8fd940cc51882fd16d6b3be2f
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240430.qpkg.md5               sherpa_240430.qpkg               sherpa               240430       all    053a424cd894b958a298f9a6979d96ae
SortMyQPKGs_240427.qpkg.md5          SortMyQPKGs_240427.qpkg          SortMyQPKGs          240427       all    9392283f02079fa586f8d03d96f0be17
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240430_arm_64.qpkg.md5        WebSSH_240430_arm_64.qpkg        WebSSH               240430       a64    446e21e631d0ad09aaf1606382706768
WebSSH_240430_x86_64.qpkg.md5        WebSSH_240430_x86_64.qpkg        WebSSH               240430       i64    3d2205b0ed635b7ebe0a3d3604cc117a
WebSSH_240430_x86.qpkg.md5           WebSSH_240430_x86.qpkg           WebSSH               240430       i86    fb1b9781927e534b42140a000c11b345
