# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_240305_arm-x31.qpkg.md5     OliveTin_240305_arm-x31.qpkg     OliveTin             240305       a31    fd8393718bf0ce074e04d8304c3480d5
OliveTin_240305_arm-x41.qpkg.md5     OliveTin_240305_arm-x41.qpkg     OliveTin             240305       a41    cb174cf3895e2acf6f057b0a54da1ed8
OliveTin_240305_x86_64.qpkg.md5      OliveTin_240305_x86_64.qpkg      OliveTin             240305       i64    f751b96e510fe8e9cd973827baa355ff
OMedusa_240305.qpkg.md5              OMedusa_240305.qpkg              OMedusa              240305       all    af8dd77d1fa8e8ff0c590f8fe747bb2e
OqBittorrent_240305.qpkg.md5         OqBittorrent_240305.qpkg         OqBittorrent         240305       all    b47e9f594b8f5b0f198d35f2a98c72c5
OReadarr_240305_arm_64.qpkg.md5      OReadarr_240305_arm_64.qpkg      OReadarr             240305       a64    79615b87eef56e3eea407efc46ea02f4
OReadarr_240305_x86_64.qpkg.md5      OReadarr_240305_x86_64.qpkg      OReadarr             240305       i64    a54cac57d60c1a5d4ece9a51030bf7fc
OSickGear_240305_arm_64.qpkg.md5     OSickGear_240305_arm_64.qpkg     OSickGear            240305       a64    e322bf68a556c9d16aa7e330ee0b91fe
OSickGear_240305_x86_64.qpkg.md5     OSickGear_240305_x86_64.qpkg     OSickGear            240305       i64    07618e520e7383ebe4153e0773403bbd
OSickGear_240305_x86.qpkg.md5        OSickGear_240305_x86.qpkg        OSickGear            240305       i86    5f4d29bc5c3bf8f7b39c4a92e8ae37a1
OSonarr_240305_arm_64.qpkg.md5       OSonarr_240305_arm_64.qpkg       OSonarr              240305       a64    afb49301c4e4c314080bcb531848ddad
OSonarr_240305_x86_64.qpkg.md5       OSonarr_240305_x86_64.qpkg       OSonarr              240305       i64    f8a2c46b595187c4c583e17208813860
OTautulli_240305_arm_64.qpkg.md5     OTautulli_240305_arm_64.qpkg     OTautulli            240305       a64    6fe31e8a430990d490373f2408a5607c
OTautulli_240305_x86_64.qpkg.md5     OTautulli_240305_x86_64.qpkg     OTautulli            240305       i64    e30eb20ca9312aae7d3d0a86b5d8ebe2
OTautulli_240305_x86.qpkg.md5        OTautulli_240305_x86.qpkg        OTautulli            240305       i86    2a943a9c88cda55967f2f75b107d7701
OTransmission_240305.qpkg.md5        OTransmission_240305.qpkg        OTransmission        240305       all    aca0bd3fc8434f73c6b3714a055838fd
OWatcher3_240305.qpkg.md5            OWatcher3_240305.qpkg            OWatcher3            240305       all    3e751da45117e9cc58876158e333a8c6
OWhisparr_240305_arm_64.qpkg.md5     OWhisparr_240305_arm_64.qpkg     OWhisparr            240305       a64    ef5d3bcc11fb6607d699501fde03569f
OWhisparr_240305_x86_64.qpkg.md5     OWhisparr_240305_x86_64.qpkg     OWhisparr            240305       i64    249d877491299bdbf74474de0b66f224
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240305_arm_64.qpkg.md5        pyLoad_240305_arm_64.qpkg        pyLoad               240305       a64    da0209a5a0778187cd2025ed59742d1d
pyLoad_240305_arm-x19.qpkg.md5       pyLoad_240305_arm-x19.qpkg       pyLoad               240305       a19    1857e7585bfd07f1faf7e8185ff8ab30
pyLoad_240305_arm-x41.qpkg.md5       pyLoad_240305_arm-x41.qpkg       pyLoad               240305       a41    250e3981e977328726042a62a10a1ee7
pyLoad_240305_x86_64.qpkg.md5        pyLoad_240305_x86_64.qpkg        pyLoad               240305       i64    2e82cf2bebf3080d9e3ce80f4c85d465
pyLoad_240305_x86.qpkg.md5           pyLoad_240305_x86.qpkg           pyLoad               240305       i86    90ff5991e24429da662ffe5a514708c7
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240305_arm_64.qpkg.md5       SABnzbd_240305_arm_64.qpkg       SABnzbd              240305       a64    ef735c0cfd23410946cb09e84eeba79a
SABnzbd_240305_arm-x19.qpkg.md5      SABnzbd_240305_arm-x19.qpkg      SABnzbd              240305       a19    b5a5e1a793b6058ced452a8cddfaa5ac
SABnzbd_240305_arm-x31.qpkg.md5      SABnzbd_240305_arm-x31.qpkg      SABnzbd              240305       a31    f8339751b5149f9081ee070ba5a7657c
SABnzbd_240305_arm-x41.qpkg.md5      SABnzbd_240305_arm-x41.qpkg      SABnzbd              240305       a41    19cb2dd8c4b9934beba8071750c069fa
SABnzbd_240305_x86_64.qpkg.md5       SABnzbd_240305_x86_64.qpkg       SABnzbd              240305       i64    dbf9169bf4b1c5694a0001027eef9bb6
SABnzbd_240305_x86.qpkg.md5          SABnzbd_240305_x86.qpkg          SABnzbd              240305       i86    0903105821dc5b433f979ee693df23ce
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240305.qpkg.md5               sherpa_240305.qpkg               sherpa               240305       all    00e929829d38a770f241f1ca68736c12
SortMyQPKGs_240225.qpkg.md5          SortMyQPKGs_240225.qpkg          SortMyQPKGs          240225       all    44643edd1a10db13caa48a46f0a8d3c5
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240305_arm_64.qpkg.md5        WebSSH_240305_arm_64.qpkg        WebSSH               240305       a64    ca3255e24baf0bfb63428126c888498c
WebSSH_240305_x86_64.qpkg.md5        WebSSH_240305_x86_64.qpkg        WebSSH               240305       i64    fdd00c0765a25eca9c6f7f78f69339a9
WebSSH_240305_x86.qpkg.md5           WebSSH_240305_x86.qpkg           WebSSH               240305       i86    e8229fc88f31726753fb448c2ef1f7d7
