# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240307_arm_64.qpkg.md5        pyLoad_240307_arm_64.qpkg        pyLoad               240307       a64    e203d5ad67f98e74d151e2c090147454
pyLoad_240307_arm-x19.qpkg.md5       pyLoad_240307_arm-x19.qpkg       pyLoad               240307       a19    77686ad1e0e8e890e61d3ca282be2a3a
pyLoad_240307_arm-x41.qpkg.md5       pyLoad_240307_arm-x41.qpkg       pyLoad               240307       a41    4e31f11098535992cdae9c50e5896c32
pyLoad_240307_x86_64.qpkg.md5        pyLoad_240307_x86_64.qpkg        pyLoad               240307       i64    a932bb9ae391f61365592a6f4130b41f
pyLoad_240307_x86.qpkg.md5           pyLoad_240307_x86.qpkg           pyLoad               240307       i86    6339af3220ca9c6f5bbf25f955d74c6a
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240307_arm_64.qpkg.md5       SABnzbd_240307_arm_64.qpkg       SABnzbd              240307       a64    a960b898bde04e1d5013b8ddac8e1512
SABnzbd_240307_arm-x19.qpkg.md5      SABnzbd_240307_arm-x19.qpkg      SABnzbd              240307       a19    d7a88be88cfe2616ad9ccb5a10e7e512
SABnzbd_240307_arm-x31.qpkg.md5      SABnzbd_240307_arm-x31.qpkg      SABnzbd              240307       a31    115d898a0b335d8bc3861667b7512889
SABnzbd_240307_arm-x41.qpkg.md5      SABnzbd_240307_arm-x41.qpkg      SABnzbd              240307       a41    b57cd96756c87eba3b9c25f76e87adaf
SABnzbd_240307_x86_64.qpkg.md5       SABnzbd_240307_x86_64.qpkg       SABnzbd              240307       i64    22a4c6d2476e2ecedbe6eafb9648a316
SABnzbd_240307_x86.qpkg.md5          SABnzbd_240307_x86.qpkg          SABnzbd              240307       i86    2bdce5311214b2313f1e73147bdbf361
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240307.qpkg.md5               sherpa_240307.qpkg               sherpa               240307       all    87beb5a3d8cb85ab594bda4adb789304
SortMyQPKGs_240225.qpkg.md5          SortMyQPKGs_240225.qpkg          SortMyQPKGs          240225       all    44643edd1a10db13caa48a46f0a8d3c5
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240307_arm_64.qpkg.md5        WebSSH_240307_arm_64.qpkg        WebSSH               240307       a64    c2df5c92d5ec5e14b33a69a35233b27e
WebSSH_240307_x86_64.qpkg.md5        WebSSH_240307_x86_64.qpkg        WebSSH               240307       i64    19abe5b804fd6124c9ecdd2462bbcab4
WebSSH_240307_x86.qpkg.md5           WebSSH_240307_x86.qpkg           WebSSH               240307       i86    bcea989617fcb3f3a0b660f08b06b03b
