# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240205_arm_64.qpkg.md5        pyLoad_240205_arm_64.qpkg        pyLoad               240205       a64    3fd8dd7a79b3a6c611495733569cbad4
pyLoad_240205_arm-x19.qpkg.md5       pyLoad_240205_arm-x19.qpkg       pyLoad               240205       a19    3a5f2ce22dddf3daaedb99e5d49569e8
pyLoad_240205_arm-x41.qpkg.md5       pyLoad_240205_arm-x41.qpkg       pyLoad               240205       a41    4544a8a20e06bd5540b14ab0478e23c6
pyLoad_240205_x86_64.qpkg.md5        pyLoad_240205_x86_64.qpkg        pyLoad               240205       i64    02a5814c46df6b24c82383a4b7fc5964
pyLoad_240205_x86.qpkg.md5           pyLoad_240205_x86.qpkg           pyLoad               240205       i86    dc05801cb6de1a70c85083eb8d241243
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240205_arm_64.qpkg.md5       SABnzbd_240205_arm_64.qpkg       SABnzbd              240205       a64    cbba1a8b30b704eff442691cfcbdcec4
SABnzbd_240205_arm-x19.qpkg.md5      SABnzbd_240205_arm-x19.qpkg      SABnzbd              240205       a19    9ffd21d12c26e5ff0b2267aeddd203e4
SABnzbd_240205_arm-x31.qpkg.md5      SABnzbd_240205_arm-x31.qpkg      SABnzbd              240205       a31    0996efaf88fdc774d9ebfd68d2c52c46
SABnzbd_240205_arm-x41.qpkg.md5      SABnzbd_240205_arm-x41.qpkg      SABnzbd              240205       a41    dee947d29bde84faee60de91fc0d6e7a
SABnzbd_240205_x86_64.qpkg.md5       SABnzbd_240205_x86_64.qpkg       SABnzbd              240205       i64    97105f1548322dfbfe0962121271658d
SABnzbd_240205_x86.qpkg.md5          SABnzbd_240205_x86.qpkg          SABnzbd              240205       i86    9f37d184a1feb452544ca7978e41e74f
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240205.qpkg.md5               sherpa_240205.qpkg               sherpa               240205       all    94e545404f03610b14435ec5ee6727d9
SortMyQPKGs_240112.qpkg.md5          SortMyQPKGs_240112.qpkg          SortMyQPKGs          240112       all    0fa5518749bd72c76da040162a0be3d6
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240205_arm_64.qpkg.md5        WebSSH_240205_arm_64.qpkg        WebSSH               240205       a64    1d927089e74d09bbfc5430514143de3f
WebSSH_240205_x86_64.qpkg.md5        WebSSH_240205_x86_64.qpkg        WebSSH               240205       i64    d03d049b6e89f1c90ccdf24702a90bee
WebSSH_240205_x86.qpkg.md5           WebSSH_240205_x86.qpkg           WebSSH               240205       i86    47db6052a86c6f34483fb7e6b7d73f36
