# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
SABnzbd_240406_arm_64.qpkg.md5       SABnzbd_240406_arm_64.qpkg       SABnzbd              240406       a64    6db5a7ce60e531c61cfce5844f96f21d
SABnzbd_240406_arm-x19.qpkg.md5      SABnzbd_240406_arm-x19.qpkg      SABnzbd              240406       a19    cc64f39cec7fce754e29a24878789819
SABnzbd_240406_arm-x31.qpkg.md5      SABnzbd_240406_arm-x31.qpkg      SABnzbd              240406       a31    9bdcfa44092533ce080f14cc5d169834
SABnzbd_240406_arm-x41.qpkg.md5      SABnzbd_240406_arm-x41.qpkg      SABnzbd              240406       a41    29247c96496a7f11b792562b32955a4b
SABnzbd_240406_x86_64.qpkg.md5       SABnzbd_240406_x86_64.qpkg       SABnzbd              240406       i64    d2679eec725a290cddbb2ae26aafa895
SABnzbd_240406_x86.qpkg.md5          SABnzbd_240406_x86.qpkg          SABnzbd              240406       i86    9636ba602fd4d22f41e87ed7ab6361e4
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240406.qpkg.md5               sherpa_240406.qpkg               sherpa               240406       all    086450581713a3e9dcbf30b14d447b55
SortMyQPKGs_240225.qpkg.md5          SortMyQPKGs_240225.qpkg          SortMyQPKGs          240225       all    44643edd1a10db13caa48a46f0a8d3c5
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240406_arm_64.qpkg.md5        WebSSH_240406_arm_64.qpkg        WebSSH               240406       a64    2de1158e3b8aeb7fc55b1b74fa780ab4
WebSSH_240406_x86_64.qpkg.md5        WebSSH_240406_x86_64.qpkg        WebSSH               240406       i64    f5e6334a34280b67e630bd3e3b8eab30
WebSSH_240406_x86.qpkg.md5           WebSSH_240406_x86.qpkg           WebSSH               240406       i86    f75cc85aa97c2dad408ac5c62c81e1cd
