# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OTautulli_240422_x86_64.qpkg.md5     OTautulli_240422_x86_64.qpkg     OTautulli            240422       i64    cadde20e4ee964a0c621ec68c15ad579
OTautulli_240422_x86.qpkg.md5        OTautulli_240422_x86.qpkg        OTautulli            240422       i86    7f17c0856a0a0f5efdc87f88d1b5b3c5
OTransmission_240422.qpkg.md5        OTransmission_240422.qpkg        OTransmission        240422       all    8132ad2e1cb88c5208d1d99d980cacdd
OWatcher3_240422.qpkg.md5            OWatcher3_240422.qpkg            OWatcher3            240422       all    2cf5a43df6cb80f3b1610ea3d23fd903
OWhisparr_240422_arm_64.qpkg.md5     OWhisparr_240422_arm_64.qpkg     OWhisparr            240422       a64    dc3bd2be2d6b1d4ed1c2d7a4e1db3184
OWhisparr_240422_x86_64.qpkg.md5     OWhisparr_240422_x86_64.qpkg     OWhisparr            240422       i64    b1d9f01fb3e566eff706ce5acc31a9a7
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240422_arm_64.qpkg.md5        pyLoad_240422_arm_64.qpkg        pyLoad               240422       a64    f5f69dd63f9bfd1453d4a47e49364ddd
pyLoad_240422_x86_64.qpkg.md5        pyLoad_240422_x86_64.qpkg        pyLoad               240422       i64    d88bcb4b5976f2abc5a736a5bdc9bb18
pyLoad_240422_x86.qpkg.md5           pyLoad_240422_x86.qpkg           pyLoad               240422       i86    97d745455f3e1cb6ec32fd29b9b6a979
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240422_arm_64.qpkg.md5       SABnzbd_240422_arm_64.qpkg       SABnzbd              240422       a64    bb8a7df92e716f0c4053d5a9208833e6
SABnzbd_240422_arm-x19.qpkg.md5      SABnzbd_240422_arm-x19.qpkg      SABnzbd              240422       a19    68d5365eeaef4f3c282173f0a0008122
SABnzbd_240422_arm-x31.qpkg.md5      SABnzbd_240422_arm-x31.qpkg      SABnzbd              240422       a31    24f0d9e3413cd8627f8359cf3748d470
SABnzbd_240422_arm-x41.qpkg.md5      SABnzbd_240422_arm-x41.qpkg      SABnzbd              240422       a41    48a8e80b206661407fcc1eed8167b44f
SABnzbd_240422_x86_64.qpkg.md5       SABnzbd_240422_x86_64.qpkg       SABnzbd              240422       i64    cc218d83d1317690e99dfda6f6a14e6b
SABnzbd_240422_x86.qpkg.md5          SABnzbd_240422_x86.qpkg          SABnzbd              240422       i86    70eb982f05fa629c6ea875feab00dd7e
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240422.qpkg.md5               sherpa_240422.qpkg               sherpa               240422       all    fe8c34618f1191cf599e157977d18d5d
SortMyQPKGs_240225.qpkg.md5          SortMyQPKGs_240225.qpkg          SortMyQPKGs          240225       all    44643edd1a10db13caa48a46f0a8d3c5
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240422_arm_64.qpkg.md5        WebSSH_240422_arm_64.qpkg        WebSSH               240422       a64    13a345f6eb399ad08b5c44955c52357d
WebSSH_240422_x86_64.qpkg.md5        WebSSH_240422_x86_64.qpkg        WebSSH               240422       i64    c64eb29eb48c27aeeaebe64d28e6f4e6
WebSSH_240422_x86.qpkg.md5           WebSSH_240422_x86.qpkg           WebSSH               240422       i86    529e54cda0a78a975401d77783e609b6
