# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
Mylar3_230526.qpkg.md5               Mylar3_230526.qpkg               Mylar3               230526       all    0ab040435ae168ffe678c20b3047763a
NZBGet_230526.qpkg.md5               NZBGet_230526.qpkg               NZBGet               230526       all    a39d91317bc67dae2107ed8d00864f19
NZBHydra2_230521_arm_64.qpkg.md5     NZBHydra2_230521_arm_64.qpkg     NZBHydra2            230521       a64    f5c6bb3a1292e5fc3ac01bb64f2a9ac3
NZBHydra2_230521_x86_64.qpkg.md5     NZBHydra2_230521_x86_64.qpkg     NZBHydra2            230521       i64    ac22d9c223ff4863bda02f6243c03d57
nzbToMedia_230513.qpkg.md5           nzbToMedia_230513.qpkg           nzbToMedia           230513       all    5018ca55414dc9e82da5d249fcfec9ee
OliveTin_230526_arm_64.qpkg.md5      OliveTin_230526_arm_64.qpkg      OliveTin             230526       a64    eca91c18e5868550e0ac518aa40fbce6
OliveTin_230526_arm-x19.qpkg.md5     OliveTin_230526_arm-x19.qpkg     OliveTin             230526       a19    ab3063eb520610ef4460bdc7a54548a3
OliveTin_230526_arm-x31.qpkg.md5     OliveTin_230526_arm-x31.qpkg     OliveTin             230526       a31    370c8baf80d5a547e35d8419d921398b
OliveTin_230526_arm-x41.qpkg.md5     OliveTin_230526_arm-x41.qpkg     OliveTin             230526       a41    ebf2e3d9492d60ff85f91947ddae1e76
OliveTin_230526_x86_64.qpkg.md5      OliveTin_230526_x86_64.qpkg      OliveTin             230526       i64    853afbd0dae2a851fba968cdbff6e2d5
OMedusa_230526.qpkg.md5              OMedusa_230526.qpkg              OMedusa              230526       all    94f1e063db8cb87eec850db6f828ca89
OqBittorrent_230526.qpkg.md5         OqBittorrent_230526.qpkg         OqBittorrent         230526       all    1acd337d791db143ea5f99b3c0fbfe04
OSickGear_230526.qpkg.md5            OSickGear_230526.qpkg            OSickGear            230526       all    6bbd4aa68037d14e736800be265a2baa
OTransmission_230526.qpkg.md5        OTransmission_230526.qpkg        OTransmission        230526       all    0d76ff4f77578175c6680ed4789ffd47
OWatcher3_230526.qpkg.md5            OWatcher3_230526.qpkg            OWatcher3            230526       all    ac2adcb25dbf26440b5cdad3cee8af29
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230526.qpkg.md5               pyLoad_230526.qpkg               pyLoad               230526       all    fcbb02c8b40680b090c77ab700f72fe8
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230526.qpkg.md5              SABnzbd_230526.qpkg              SABnzbd              230526       all    ea4f50baf71290691bbdf9ae436266de
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230503.qpkg.md5               sherpa_230503.qpkg               sherpa               230503       all    d497d0fcf9ecb76460168fa5fbfbd1e3
SortMyQPKGs_230503.qpkg.md5          SortMyQPKGs_230503.qpkg          SortMyQPKGs          230503       all    6aaf8bc333e2f6661dc10295a798e13e
WebSSH_230526_arm_64.qpkg.md5        WebSSH_230526_arm_64.qpkg        WebSSH               230526       a64    0c0847ae971209e15aaa437391b26e5a
WebSSH_230526_x86_64.qpkg.md5        WebSSH_230526_x86_64.qpkg        WebSSH               230526       i64    8931158882c9a51f8b0829cb4e9bae2c
WebSSH_230526_x86.qpkg.md5           WebSSH_230526_x86.qpkg           WebSSH               230526       i86    c246d4fee4c847abf1e1e34efc201691
