# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_240305_arm-x31.qpkg.md5     OliveTin_240305_arm-x31.qpkg     OliveTin             240305       a31    fd8393718bf0ce074e04d8304c3480d5
OliveTin_240305_arm-x41.qpkg.md5     OliveTin_240305_arm-x41.qpkg     OliveTin             240305       a41    cb174cf3895e2acf6f057b0a54da1ed8
OliveTin_240305_x86_64.qpkg.md5      OliveTin_240305_x86_64.qpkg      OliveTin             240305       i64    f751b96e510fe8e9cd973827baa355ff
OMedusa_240305.qpkg.md5              OMedusa_240305.qpkg              OMedusa              240305       all    1304f9effdd7b9b9e8de06761f286bbf
OqBittorrent_240305.qpkg.md5         OqBittorrent_240305.qpkg         OqBittorrent         240305       all    b47e9f594b8f5b0f198d35f2a98c72c5
OReadarr_240305_arm_64.qpkg.md5      OReadarr_240305_arm_64.qpkg      OReadarr             240305       a64    79615b87eef56e3eea407efc46ea02f4
OReadarr_240305_x86_64.qpkg.md5      OReadarr_240305_x86_64.qpkg      OReadarr             240305       i64    a54cac57d60c1a5d4ece9a51030bf7fc
OSickGear_240305_arm_64.qpkg.md5     OSickGear_240305_arm_64.qpkg     OSickGear            240305       a64    6b03dadcbbee4f9c77bb66aee72d70a0
OSickGear_240305_x86_64.qpkg.md5     OSickGear_240305_x86_64.qpkg     OSickGear            240305       i64    69f854a9643fc37e273283b5892115f2
OSickGear_240305_x86.qpkg.md5        OSickGear_240305_x86.qpkg        OSickGear            240305       i86    2f8746e1ddcc5bac3083b92b52eb3c5d
OSonarr_240305_arm_64.qpkg.md5       OSonarr_240305_arm_64.qpkg       OSonarr              240305       a64    afb49301c4e4c314080bcb531848ddad
OSonarr_240305_x86_64.qpkg.md5       OSonarr_240305_x86_64.qpkg       OSonarr              240305       i64    f8a2c46b595187c4c583e17208813860
OTautulli_240305_arm_64.qpkg.md5     OTautulli_240305_arm_64.qpkg     OTautulli            240305       a64    18ce9bd58cd418c042eead1902025768
OTautulli_240305_x86_64.qpkg.md5     OTautulli_240305_x86_64.qpkg     OTautulli            240305       i64    6ea5e76f0fe3b68b6ddb6f697d4e45ef
OTautulli_240305_x86.qpkg.md5        OTautulli_240305_x86.qpkg        OTautulli            240305       i86    1c4e7a494260699afc10f2582d054d74
OTransmission_240305.qpkg.md5        OTransmission_240305.qpkg        OTransmission        240305       all    aca0bd3fc8434f73c6b3714a055838fd
OWatcher3_240305.qpkg.md5            OWatcher3_240305.qpkg            OWatcher3            240305       all    91f5528f3c568e6f20ae6b8e74f2ad58
OWhisparr_240305_arm_64.qpkg.md5     OWhisparr_240305_arm_64.qpkg     OWhisparr            240305       a64    ef5d3bcc11fb6607d699501fde03569f
OWhisparr_240305_x86_64.qpkg.md5     OWhisparr_240305_x86_64.qpkg     OWhisparr            240305       i64    249d877491299bdbf74474de0b66f224
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240305_arm_64.qpkg.md5        pyLoad_240305_arm_64.qpkg        pyLoad               240305       a64    7232368978058f2c714a3a0bc8b2a7b5
pyLoad_240305_arm-x19.qpkg.md5       pyLoad_240305_arm-x19.qpkg       pyLoad               240305       a19    dc29d507a494f0a1dcb7638a1eaffcef
pyLoad_240305_arm-x41.qpkg.md5       pyLoad_240305_arm-x41.qpkg       pyLoad               240305       a41    cd056ff147752f37fb76215c89f65cc2
pyLoad_240305_x86_64.qpkg.md5        pyLoad_240305_x86_64.qpkg        pyLoad               240305       i64    5ffc44858a4a61cb23dbe702bd4e44c0
pyLoad_240305_x86.qpkg.md5           pyLoad_240305_x86.qpkg           pyLoad               240305       i86    d32cfb372e8f212f4f66838b28ce1365
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240305_arm_64.qpkg.md5       SABnzbd_240305_arm_64.qpkg       SABnzbd              240305       a64    271a40e1217238ae117957d67de2803d
SABnzbd_240305_arm-x19.qpkg.md5      SABnzbd_240305_arm-x19.qpkg      SABnzbd              240305       a19    da776b269ccba8d590b2e8a2ff868841
SABnzbd_240305_arm-x31.qpkg.md5      SABnzbd_240305_arm-x31.qpkg      SABnzbd              240305       a31    66677ef0d6114931109e3776e8c4257a
SABnzbd_240305_arm-x41.qpkg.md5      SABnzbd_240305_arm-x41.qpkg      SABnzbd              240305       a41    9b6a38acd94ddad214492fe783192163
SABnzbd_240305_x86_64.qpkg.md5       SABnzbd_240305_x86_64.qpkg       SABnzbd              240305       i64    6157755dc64bbf57d2572cd160f6abcd
SABnzbd_240305_x86.qpkg.md5          SABnzbd_240305_x86.qpkg          SABnzbd              240305       i86    15ca7c524c69c9fbffb4d6ed9a77ec48
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240305.qpkg.md5               sherpa_240305.qpkg               sherpa               240305       all    bf7dfb0ff06daf2c851dafe0e344e9a7
SortMyQPKGs_240225.qpkg.md5          SortMyQPKGs_240225.qpkg          SortMyQPKGs          240225       all    44643edd1a10db13caa48a46f0a8d3c5
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240305_arm_64.qpkg.md5        WebSSH_240305_arm_64.qpkg        WebSSH               240305       a64    467ae3729b499ff3d83f4583cef91397
WebSSH_240305_x86_64.qpkg.md5        WebSSH_240305_x86_64.qpkg        WebSSH               240305       i64    d46b3c47fe8a718fff86ebfb77bbc124
WebSSH_240305_x86.qpkg.md5           WebSSH_240305_x86.qpkg           WebSSH               240305       i86    05c3f638f761c16f001a2a97064cbbc8
