# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OSickGear_240420_x86.qpkg.md5        OSickGear_240420_x86.qpkg        OSickGear            240420       i86    1ceac4854f70f16f5166c41abbe1c213
OSonarr_240420_arm_64.qpkg.md5       OSonarr_240420_arm_64.qpkg       OSonarr              240420       a64    4529130e75da720349ed877ccb4229f7
OSonarr_240420_x86_64.qpkg.md5       OSonarr_240420_x86_64.qpkg       OSonarr              240420       i64    2e19b7c4be244cda98546056045d8e18
OTautulli_240420_arm_64.qpkg.md5     OTautulli_240420_arm_64.qpkg     OTautulli            240420       a64    efa4c0705289275b80b9f2eccac00e5d
OTautulli_240420_x86_64.qpkg.md5     OTautulli_240420_x86_64.qpkg     OTautulli            240420       i64    da43a4e49e00a0bae316b548571a46f7
OTautulli_240420_x86.qpkg.md5        OTautulli_240420_x86.qpkg        OTautulli            240420       i86    ec4f1718dc633a2269c8554982a0ae92
OTransmission_240420.qpkg.md5        OTransmission_240420.qpkg        OTransmission        240420       all    36bfececc6038eccfe2aaecf81313b69
OWatcher3_240420.qpkg.md5            OWatcher3_240420.qpkg            OWatcher3            240420       all    c83216b67b551bbc9b3379a723a84c3b
OWhisparr_240420_arm_64.qpkg.md5     OWhisparr_240420_arm_64.qpkg     OWhisparr            240420       a64    cd103f542a516497f3adf6d8b8eb1310
OWhisparr_240420_x86_64.qpkg.md5     OWhisparr_240420_x86_64.qpkg     OWhisparr            240420       i64    f07e11c6023b63beb753503b7c8325d4
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240420_arm_64.qpkg.md5        pyLoad_240420_arm_64.qpkg        pyLoad               240420       a64    b3fdc58e0fdaa7a9030a2df0b79e6df0
pyLoad_240420_x86_64.qpkg.md5        pyLoad_240420_x86_64.qpkg        pyLoad               240420       i64    2b810b87a5a3f2166f577e33a6daf3f1
pyLoad_240420_x86.qpkg.md5           pyLoad_240420_x86.qpkg           pyLoad               240420       i86    75b2460cfcbfd2e69bd08defddb0813a
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240420_arm_64.qpkg.md5       SABnzbd_240420_arm_64.qpkg       SABnzbd              240420       a64    8eb58d19ff9b14bfc10088beb9835479
SABnzbd_240420_arm-x19.qpkg.md5      SABnzbd_240420_arm-x19.qpkg      SABnzbd              240420       a19    6040c1b2e9f3ec48ad7be49bd6ef23d9
SABnzbd_240420_arm-x31.qpkg.md5      SABnzbd_240420_arm-x31.qpkg      SABnzbd              240420       a31    62ee55a35a48dd52ce6721e311ea6b48
SABnzbd_240420_arm-x41.qpkg.md5      SABnzbd_240420_arm-x41.qpkg      SABnzbd              240420       a41    07c745032dcd6955d98a63fff289004a
SABnzbd_240420_x86_64.qpkg.md5       SABnzbd_240420_x86_64.qpkg       SABnzbd              240420       i64    e759e81794e9e4529d8539253e14ee09
SABnzbd_240420_x86.qpkg.md5          SABnzbd_240420_x86.qpkg          SABnzbd              240420       i86    bb24aace5e917122d1ce8f997e7fefa7
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240420.qpkg.md5               sherpa_240420.qpkg               sherpa               240420       all    2d1f578934edad4e9e6a7c6d2b67eca7
SortMyQPKGs_240225.qpkg.md5          SortMyQPKGs_240225.qpkg          SortMyQPKGs          240225       all    44643edd1a10db13caa48a46f0a8d3c5
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240420_arm_64.qpkg.md5        WebSSH_240420_arm_64.qpkg        WebSSH               240420       a64    fdc115baccb278a43ee497eea3f3396a
WebSSH_240420_x86_64.qpkg.md5        WebSSH_240420_x86_64.qpkg        WebSSH               240420       i64    7311652fc1a7f70dc3ff0aa3f99d99fd
WebSSH_240420_x86.qpkg.md5           WebSSH_240420_x86.qpkg           WebSSH               240420       i86    f0a76c2f5ba7c5abb16799f4bc869fa7
