# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OTautulli_240117_x86.qpkg.md5        OTautulli_240117_x86.qpkg        OTautulli            240117       i86    27e217d38a53a029106c9e8ce9e554d6
OTransmission_240117.qpkg.md5        OTransmission_240117.qpkg        OTransmission        240117       all    ca669b8443d3d2460efb07cb7fef4ef1
OWatcher3_240117.qpkg.md5            OWatcher3_240117.qpkg            OWatcher3            240117       all    3cc26df4235ba06e9e7f947d90f5e2b5
OWhisparr_240117_arm_64.qpkg.md5     OWhisparr_240117_arm_64.qpkg     OWhisparr            240117       a64    de2acc4c151406912f75162fecb52323
OWhisparr_240117_x86_64.qpkg.md5     OWhisparr_240117_x86_64.qpkg     OWhisparr            240117       i64    2052ad14586bf27c1addd064a8c01dfa
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240117.qpkg.md5               pyLoad_240117.qpkg               pyLoad               240117       all    3bc75c0bbe6602693330bb4424229c07
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240117_arm_64.qpkg.md5       SABnzbd_240117_arm_64.qpkg       SABnzbd              240117       a64    6c34575298afc024981dadd7f0cc04fc
SABnzbd_240117_arm-x19.qpkg.md5      SABnzbd_240117_arm-x19.qpkg      SABnzbd              240117       a19    0cebd67c27edd3bf68112c42a2406e4e
SABnzbd_240117_arm-x31.qpkg.md5      SABnzbd_240117_arm-x31.qpkg      SABnzbd              240117       a31    9f424f8dec6258786ace9f8d14687bc0
SABnzbd_240117_arm-x41.qpkg.md5      SABnzbd_240117_arm-x41.qpkg      SABnzbd              240117       a41    06950e532c0668e4060c044cafbf37b6
SABnzbd_240117_x86_64.qpkg.md5       SABnzbd_240117_x86_64.qpkg       SABnzbd              240117       i64    6f02e988e1bd3f19fa8167cbbc52797d
SABnzbd_240117_x86.qpkg.md5          SABnzbd_240117_x86.qpkg          SABnzbd              240117       i86    d35648839e4dd96ff836099383ef0dfd
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240114.qpkg.md5               sherpa_240114.qpkg               sherpa               240114       all    4b6e21f24d571a1e963ebf7a1d7bb91d
SortMyQPKGs_240112.qpkg.md5          SortMyQPKGs_240112.qpkg          SortMyQPKGs          240112       all    0fa5518749bd72c76da040162a0be3d6
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240117_arm_64.qpkg.md5        WebSSH_240117_arm_64.qpkg        WebSSH               240117       a64    0c296a5d5b4dec41a64e9c76cfa22495
WebSSH_240117_x86_64.qpkg.md5        WebSSH_240117_x86_64.qpkg        WebSSH               240117       i64    7f8eb4f3e806f16e4f2b3c556068297d
WebSSH_240117_x86.qpkg.md5           WebSSH_240117_x86.qpkg           WebSSH               240117       i86    59a1c77e7779506982bd88305bb7a644
