# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OWhisparr_240116_x86_64.qpkg.md5     OWhisparr_240116_x86_64.qpkg     OWhisparr            240116       i64    581024d5fb2f97421c5230ca97b97df1
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240116.qpkg.md5               pyLoad_240116.qpkg               pyLoad               240116       all    da6ee526bb7c11a232797909cb6ba261
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240116_arm_64.qpkg.md5       SABnzbd_240116_arm_64.qpkg       SABnzbd              240116       a64    f9253b0413543358b0026ddf47fbd9df
SABnzbd_240116_arm-x19.qpkg.md5      SABnzbd_240116_arm-x19.qpkg      SABnzbd              240116       a19    8ade5edc089823bb0665a5271f00ae47
SABnzbd_240116_arm-x31.qpkg.md5      SABnzbd_240116_arm-x31.qpkg      SABnzbd              240116       a31    180d57f232be1878578bc5ea3d2e8405
SABnzbd_240116_arm-x41.qpkg.md5      SABnzbd_240116_arm-x41.qpkg      SABnzbd              240116       a41    7d79675871334bd230ee004ccb6ceaf0
SABnzbd_240116_x86_64.qpkg.md5       SABnzbd_240116_x86_64.qpkg       SABnzbd              240116       i64    ca0832cb36ba2e29036df0ac67b3a017
SABnzbd_240116_x86.qpkg.md5          SABnzbd_240116_x86.qpkg          SABnzbd              240116       i86    c329e1bd576ff847418fd7af2056a94a
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240114.qpkg.md5               sherpa_240114.qpkg               sherpa               240114       all    4b6e21f24d571a1e963ebf7a1d7bb91d
SortMyQPKGs_240112.qpkg.md5          SortMyQPKGs_240112.qpkg          SortMyQPKGs          240112       all    0fa5518749bd72c76da040162a0be3d6
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240116_arm_64.qpkg.md5        WebSSH_240116_arm_64.qpkg        WebSSH               240116       a64    3c5839eac43a0ae5504c4a4caa478a91
WebSSH_240116_x86_64.qpkg.md5        WebSSH_240116_x86_64.qpkg        WebSSH               240116       i64    9cf18078294b54b89c89fd6f85018b9f
WebSSH_240116_x86.qpkg.md5           WebSSH_240116_x86.qpkg           WebSSH               240116       i86    20f7c7dcbd4811c4c02a9ce1a463f4c5
